fecha,sala,uid,npu,FAMILIA,equipo,urgente,tecnico,estados de reparacion,observaciones,
28/12/2023 0:00:00,REBISCO,,7680,PLACA I/O,PCB I/O B/A MEI 2 SWITCHES (LAB0761),NO,GABRIEL NAPOLI,REPARADO,,
28/12/2023 0:00:00,REBISCO,,7679,PLACA I/O,PCB I/O B/A MEI 2 SWITCHES (LAB0761),NO,GABRIEL NAPOLI,REPARADO,,
28/12/2023 0:00:00,REBISCO,,7684,FUENTE ALIMENTACION SLOT,FUENTE 12V BRAIN BOX IGT AVP (LAB0394),NO,JAVIER ACEVEDO,REPARADO,,
28/12/2023 0:00:00,REBISCO,,7610,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,GABRIEL NAPOLI,REPARADO,,
28/12/2023 0:00:00,REBISCO,,7682,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,LEO REYNOSO,REPARADO,,
28/12/2023 0:00:00,REBISCO,,7681,IMPRESORA SLOT,IMPRESORA GEN2 NETPLEX (LAB0465),NO,MARIANO POZORSKI,REPARADO,,
28/12/2023 0:00:00,REBISCO,,5222,PLACA I/O,PCB I/O B/A MEI 2 SWITCHES (LAB0761),NO,GABRIEL NAPOLI,REPARADO,,
28/12/2023 0:00:00,REBISCO,,5268,MONITOR LCD,MONITOR 21.5 LCD C/DVI (LAB5268),SI,GABRIEL NAPOLI,REPARADO,,
28/12/2023 0:00:00,BIYEMAS,,7678,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,,
28/12/2023 0:00:00,BIYEMAS,,5540,MONITOR LCD,MONITOR 22' KONAMI (LAB2105),NO,LEO REYNOSO,SIN REPARACION,,
28/12/2023 0:00:00,BIYEMAS,,7677,MONITOR LCD,MONITOR 20.1' TOP IGT AVP G20 (LAB0614),NO,MARIANO POZORSKI,REPARADO,,
28/12/2023 0:00:00,BIYEMAS,,7565,TECLADO OLED,TECLADO OLED WMS BLADE (LAB3918),NO,JAVIER ACEVEDO,REPARADO,,
28/12/2023 0:00:00,BIYEMAS,,4288,TECLADO OLED,TECLADO OLED WMS BB2 (LAB1066),NO,GABRIEL NAPOLI,REPARADO,,
28/12/2023 0:00:00,BIYEMAS,,7676,FUENTE ALIMENTACION SLOT,FUENTE COM ZPAY 232 (LAB2360),NO,MARIANO POZORSKI,REPARADO,,
28/12/2023 0:00:00,BIYEMAS,,7675,PLACA I/O,PCB I/O B/A MEI 1 SWITCH (LAB0760),NO,GABRIEL NAPOLI,REPARADO,,
28/12/2023 0:00:00,BIYEMAS,,7674,IMPRESORA SLOT,IMPRESORA GEN2 NETPLEX (LAB0465),NO,MARIANO POZORSKI,REPARADO,,
28/12/2023 0:00:00,BIYEMAS,,6802,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,GABRIEL NAPOLI,REPARADO,,
28/12/2023 0:00:00,BIYEMAS,,7673,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,RUBEN CATANIA,REPARADO,,
28/12/2023 0:00:00,BIYEMAS,,7672,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,LEO REYNOSO,REPARADO,,
28/12/2023 0:00:00,BIYEMAS,,7671,CABEZAL MEI,CABEZAL MEI ADVANC SCN8347 (LAB0094),NO,LEO REYNOSO,REPARADO,,
28/12/2023 0:00:00,BIYEMAS,,0,PLACA DE VIDEO,PCB VIDEO WMS BB2 PN 6901-0196 (LAB6945),NO,JAVIER ACEVEDO,REPARADO,,
28/12/2023 0:00:00,BIYEMAS,,3786,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,GABRIEL NAPOLI,REPARADO,,
28/12/2023 0:00:00,WILDE,,7669,IMPRESORA SLOT,IMPRESORA ITHACA 950 (LAB0470),NO,JAVIER ACEVEDO,REPARADO,,
28/12/2023 0:00:00,WILDE,,7667,PCB,PCB HUB 7 PUERTOS USB IGT AVP (LAB0757),NO,LEO REYNOSO,REPARADO,,
28/12/2023 0:00:00,WILDE,,7670,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,,
28/12/2023 0:00:00,WILDE,,7133,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,GABRIEL NAPOLI,REPARADO,,
28/12/2023 0:00:00,WILDE,,7668,FUENTE ALIMENTACION SLOT,FUENTE 12V BRAIN BOX IGT AVP (LAB0394),NO,JAVIER ACEVEDO,REPARADO,,
28/12/2023 0:00:00,WILDE,,7666,PCB,PCB HUB 7 PUERTOS USB IGT AVP (LAB0757),NO,LEO REYNOSO,SIN REPARACION,,
27/12/2023 0:00:00,STOCK,,0,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JUAN GODOY,REPARADO,,
26/12/2023 0:00:00,WILDE,,7665,MONITOR LCD,MONITOR 20' MAIN IGT AVP G20 (LAB0609),NO,GABRIEL NAPOLI,REPARADO,,
26/12/2023 0:00:00,WILDE,,7664,CPU,CPU ARISTO GEN8 HLT PN170345-1 (LAB2618),SI,LEO REYNOSO,SIN REPARACION,,
26/12/2023 0:00:00,STOCK,,7663,CPU,CPU 039 IGT S2000 (LAB0303),NO,LEO REYNOSO,REPARADO,,
26/12/2023 0:00:00,REBISCO,,4606,FUENTE ALIMENTACION SLOT,FUENTE 440W IGT AVP (LAB0408),NO,MARIANO POZORSKI,REPARADO,,
26/12/2023 0:00:00,REBISCO,,7662,IMPRESORA SLOT,IMPRESORA GEN2 UNIVERSAL RS232 (LAB0467),NO,LEO REYNOSO,REPARADO,,
26/12/2023 0:00:00,REBISCO,,7661,CABEZAL JCM,CABEZAL JCM UBA 10 REFURBISHED (LAB4823),NO,GABRIEL NAPOLI,REPARADO,,
26/12/2023 0:00:00,BIYEMAS,,7579,CABEZAL MEI,CABEZAL MEI ADVAN SCN6607RS232 (LAB2690),NO,JAVIER ACEVEDO,SIN REPARACION,,
26/12/2023 0:00:00,BIYEMAS,,7654,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,JAVIER ACEVEDO,REPARADO,,
26/12/2023 0:00:00,BIYEMAS,,7653,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,JAVIER ACEVEDO,SIN REPARACION,,
26/12/2023 0:00:00,BIYEMAS,,7652,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,GUSTAVO GALARZA,REPARADO,,
26/12/2023 0:00:00,BIYEMAS,,7660,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,,
26/12/2023 0:00:00,BIYEMAS,,7659,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,,
26/12/2023 0:00:00,BIYEMAS,,7658,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,,
26/12/2023 0:00:00,BIYEMAS,,7657,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,,
26/12/2023 0:00:00,BIYEMAS,,7569,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,,
26/12/2023 0:00:00,BIYEMAS,,7580,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,,
26/12/2023 0:00:00,BIYEMAS,,7178,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,,
26/12/2023 0:00:00,BIYEMAS,,7656,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,,
26/12/2023 0:00:00,BIYEMAS,,7655,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,,
26/12/2023 0:00:00,BIYEMAS,,7355,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,,
26/12/2023 0:00:00,BIYEMAS,,7619,MONITOR LCD,MONITOR 22' WMS BB2 C/TOUCH (LAB0625),NO,JAVIER ACEVEDO,REPARADO,,
26/12/2023 0:00:00,BIYEMAS,,5141,CABEZAL JCM,CABEZAL JCM IVIZION (LAB0091),NO,JAVIER ACEVEDO,SIN REPARACION,,
26/12/2023 0:00:00,BIYEMAS,,4016,FUENTE ALIMENTACION SLOT,FUENTE 440W IGT AVP (LAB0408),NO,LEO REYNOSO,REPARADO,,
26/12/2023 0:00:00,BIYEMAS,,6065,MONITOR LCD,MONITOR 22' WMS BB2 S/TOUCH (LAB0626),NO,GABRIEL NAPOLI,REPARADO,,
26/12/2023 0:00:00,BIYEMAS,,7651,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,GUSTAVO GALARZA,REPARADO,,
26/12/2023 0:00:00,BIYEMAS,,7650,IMPRESORA SLOT,IMPRESORA GEN2 UNIVERSAL RS232 (LAB0467),NO,LEO REYNOSO,REPARADO,,
26/12/2023 0:00:00,BIYEMAS,,7649,FUENTE ALIMENTACION MONITOR 12V,FUENTE 12V 3A (LAB1236),NO,JAVIER ACEVEDO,REPARADO,,
26/12/2023 0:00:00,BIYEMAS,,209,FUENTE ALIMENTACION SLOT,FUENTE 12V 24V KONAMI PODIUM (LAB0390),SI,MARIANO POZORSKI,REPARADO,,
22/12/2023 0:00:00,BIYEMAS,,7645,BACKPLANE,BAKCPLANE AINSWORTH A560 (LAB2506),NO,JAVIER ACEVEDO,REPARADO,,
22/12/2023 0:00:00,BIYEMAS,,7642,CPU,CPU AINSTWORTH A560 (LAB3127),SI,JAVIER ACEVEDO,SIN REPARACION,,
22/12/2023 0:00:00,STOCK,,0,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,,
22/12/2023 0:00:00,STOCK,,0,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,,
22/12/2023 0:00:00,STOCK,,0,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,,
22/12/2023 0:00:00,BIYEMAS,,7645,BACKPLANE,BAKCPLANE AINSWORTH A560 (LAB2506),SI,JAVIER ACEVEDO,REPARADO,,
22/12/2023 0:00:00,BIYEMAS,,7644,OTROS,DISPLAY WIGOS (LAB2044),NO,JAVIER ACEVEDO,REPARADO,,
22/12/2023 0:00:00,BIYEMAS,,7643,FUENTE ALIMENTACION SLOT,FUENTE ARISTOCRAT MK6 (LAB0417),NO,MARIANO POZORSKI,REPARADO,,
22/12/2023 0:00:00,BIYEMAS,,6959,MONITOR LCD,MONITOR 22' WMS BB2 S/TOUCH (LAB0626),NO,JAVIER ACEVEDO,REPARADO,,
22/12/2023 0:00:00,BIYEMAS,,3756,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,JAVIER ACEVEDO,REPARADO,,
22/12/2023 0:00:00,WILDE,,7648,PCB,PCB CONTR TOUCH 3M RS232 (LAB0729),NO,JAVIER ACEVEDO,REPARADO,,
22/12/2023 0:00:00,WILDE,,7647,MONITOR LCD,MONITOR 19' ARISTOCRAT VIRIDIAN (LAB0603),NO,JAVIER ACEVEDO,REPARADO,,
22/12/2023 0:00:00,WILDE,,2543,FUENTE ALIMENTACION SLOT,FUENTE SWITCHING P268 ELECTRO (LAB0439),NO,GABRIEL NAPOLI,REPARADO,,
22/12/2023 0:00:00,REBISCO,,7224,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,,
21/12/2023 0:00:00,STOCK,,0,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,,
21/12/2023 0:00:00,STOCK,,0,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,,
20/12/2023 0:00:00,STOCK,,0,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,,
20/12/2023 0:00:00,STOCK,,7642,CPU,CPU AINSTWORTH A560 (LAB3127),SI,JAVIER ACEVEDO,SIN REPARACION,,
20/12/2023 0:00:00,STOCK,,0,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,,
19/12/2023 0:00:00,REBISCO,,7640,FUENTE ALIMENTACION SLOT,FUENTE 440W IGT AVP (LAB0408),NO,GABRIEL NAPOLI,REPARADO,,
19/12/2023 0:00:00,REBISCO,,7639,CABEZAL JCM,CABEZAL JCM UBA 10 REFURBISHED (LAB4823),NO,GABRIEL NAPOLI,REPARADO,,
19/12/2023 0:00:00,REBISCO,,7328,CABEZAL JCM,CABEZAL JCM UBA 10 REFURBISHED (LAB4823),NO,GABRIEL NAPOLI,REPARADO,,
19/12/2023 0:00:00,REBISCO,,2569,CABEZAL MEI,CABEZAL MEI ADVAN SCN6607RS232 (LAB2690),NO,JAVIER ACEVEDO,REPARADO,,
19/12/2023 0:00:00,REBISCO,,1454,CABEZAL MEI,CABEZAL MEI ADVANC SCN8347 (LAB0094),NO,JAVIER ACEVEDO,REPARADO,,
19/12/2023 0:00:00,REBISCO,,0,CPU,CPU BRAINBOX 3.0 IGT AVP (LAB0309),SI,GABRIEL NAPOLI,REPARADO,,
19/12/2023 0:00:00,WILDE,,7641,MONITOR LCD,MONITOR 22' BALLY ALPHA 2 (LAB0615),NO,LEO REYNOSO,REPARADO,,
19/12/2023 0:00:00,WILDE,,7176,PLACA I/O,PCB I/O B/A MEI 2 SWITCHES (LAB0761),NO,JAVIER ACEVEDO,REPARADO,,
19/12/2023 0:00:00,WILDE,,0,PLACA DE VIDEO,PCB VIDEO CPU WMS BLADE NXT3 (LAB3839),SI,JAVIER ACEVEDO,REPARADO,,
19/12/2023 0:00:00,STOCK,,0,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,,
19/12/2023 0:00:00,STOCK,,0,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,,
19/12/2023 0:00:00,STOCK,,0,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,,
19/12/2023 0:00:00,BIYEMAS,,7621,CABEZAL MEI,CABEZAL MEI ADVAN SCN6607RS232 (LAB2690),NO,JAVIER ACEVEDO,REPARADO,,
19/12/2023 0:00:00,STOCK,,0,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,,
19/12/2023 0:00:00,STOCK,,0,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,,
19/12/2023 0:00:00,STOCK,,0,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,,
19/12/2023 0:00:00,STOCK,,0,FUENTE ALIMENTACION SLOT,FUENTE 300W IGT S200/GK+/ST/TL (LAB0404),NO,GABRIEL NAPOLI,REPARADO,,
19/12/2023 0:00:00,STOCK,,0,FUENTE ALIMENTACION SLOT,FUENTE 300W IGT S200/GK+/ST/TL (LAB0404),NO,GABRIEL NAPOLI,REPARADO,,
18/12/2023 0:00:00,STOCK,,0,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,,
18/12/2023 0:00:00,STOCK,,0,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,,
18/12/2023 0:00:00,REBISCO,,7629,PCB,PCB HUB 7 PUERTOS USB IGT AVP (LAB0757),NO,JAVIER ACEVEDO,REPARADO,,
18/12/2023 0:00:00,REBISCO,,5992,PCB,PCB HUB 7 PUERTOS USB IGT AVP (LAB0757),NO,JAVIER ACEVEDO,REPARADO,,
18/12/2023 0:00:00,REBISCO,,7630,FUENTE ALIMENTACION MONITOR 12V,FUENTE 12V 4.16A MONITOR 15' (LAB0392),NO,GABRIEL NAPOLI,REPARADO,,
18/12/2023 0:00:00,REBISCO,,7632,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,LEO REYNOSO,REPARADO,,
18/12/2023 0:00:00,REBISCO,,7627,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,GABRIEL NAPOLI,REPARADO,,
18/12/2023 0:00:00,REBISCO,,7628,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,GABRIEL NAPOLI,REPARADO,,
18/12/2023 0:00:00,WILDE,,3423,MONITOR LCD,MONITOR 22' WMS BB2 C/TOUCH (LAB0625),NO,LEO REYNOSO,REPARADO,,
18/12/2023 0:00:00,WILDE,,7626,MONITOR LCD,MONITOR 19' BALLY M9000 (LAB0590),NO,LEO REYNOSO,REPARADO,,
18/12/2023 0:00:00,WILDE,,7625,IMPRESORA SLOT,IMPRESORA GEN2 UNIVERSAL RS232 (LAB0467),NO,JAVIER ACEVEDO,REPARADO,,
18/12/2023 0:00:00,WILDE,,5243,CPU,CPU BALLY ALPHA 2 PRO V32 (LAB4030),SI,MARIANO POZORSKI,SIN REPARACION,,
18/12/2023 0:00:00,WILDE,,7455,CPU,CPU ARISTO GEN8 HLT PN170345-1 (LAB2618),SI,LEO REYNOSO,REPARADO,,
18/12/2023 0:00:00,BIYEMAS,,3693,MONITOR LCD,MONITOR 22' WMS BB2 S/TOUCH (LAB0626),NO,GABRIEL NAPOLI,REPARADO,,
18/12/2023 0:00:00,BIYEMAS,,7567,MONITOR LCD,MONITOR 22' WMS BB2 C/TOUCH (LAB0625),NO,JAVIER ACEVEDO,SIN REPARACION,,
18/12/2023 0:00:00,BIYEMAS,,7619,MONITOR LCD,MONITOR 22' WMS BB2 C/TOUCH (LAB0625),NO,GABRIEL NAPOLI,REPARADO,,
18/12/2023 0:00:00,BIYEMAS,,7624,PLACA I/O,PCB I/O B/A MEI 1 SWITCH (LAB0760),NO,LEO REYNOSO,REPARADO,,
18/12/2023 0:00:00,BIYEMAS,,2563,PLACA I/O,PCB I/O B/A MEI 1 SWITCH (LAB0760),NO,LEO REYNOSO,REPARADO,,
18/12/2023 0:00:00,BIYEMAS,,3653,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,LEO REYNOSO,REPARADO,,
18/12/2023 0:00:00,BIYEMAS,,7623,FUENTE ALIMENTACION SLOT,FUENTE 440W IGT AVP (LAB0408),NO,GABRIEL NAPOLI,REPARADO,,
18/12/2023 0:00:00,BIYEMAS,,3584,FUENTE ALIMENTACION SLOT,FUENTE 300W IGT S200/GK+/ST/TL (LAB0404),NO,GABRIEL NAPOLI,REPARADO,,
18/12/2023 0:00:00,BIYEMAS,,7622,IMPRESORA SLOT,IMPRESORA GEN2 UNIVERSAL RS232 (LAB0467),NO,JAVIER ACEVEDO,REPARADO,,
18/12/2023 0:00:00,BIYEMAS,,7610,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,GABRIEL NAPOLI,REPARADO,,
18/12/2023 0:00:00,BIYEMAS,,6519,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,JAVIER ACEVEDO,REPARADO,,
18/12/2023 0:00:00,BIYEMAS,,7602,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,JAVIER ACEVEDO,SIN REPARACION,,
18/12/2023 0:00:00,BIYEMAS,,1019,CABEZAL MEI,CABEZAL MEI ADVAN SCN6607RS232 (LAB2690),NO,JAVIER ACEVEDO,REPARADO,,
18/12/2023 0:00:00,BIYEMAS,,7620,CABEZAL MEI,CABEZAL MEI ADVAN SCN6607RS232 (LAB2690),NO,GABRIEL NAPOLI,REPARADO,,
18/12/2023 0:00:00,STOCK,,0,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,,
18/12/2023 0:00:00,STOCK,,0,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,,
16/12/2023 0:00:00,BIYEMAS,,6815,MONITOR LCD,MONITOR 19' INTERBLOCK (LAB4513),SI,MARIANO POZORSKI,REPARADO,,
14/12/2023 0:00:00,STOCK,,0,PCB,PCB HUB 4 PUERTOS ARIST HELIX (LAB5455),NO,JAVIER ACEVEDO,SIN REPARACION,MAL PCB,
14/12/2023 0:00:00,STOCK,,0,PCB,PCB HUB 4 PUERTOS ARIST HELIX (LAB5455),NO,JAVIER ACEVEDO,SIN REPARACION,MAL PCB,
14/12/2023 0:00:00,REBISCO,,0,BACKPLANE,PCB BACKPLANE RULETA ELECTROCH (LAB5253),NO,JUAN GODOY,REPARADO,,
14/12/2023 0:00:00,REBISCO,,7613,CPU,CPU RULETA GAME 6 (LAB0323),SI,JUAN GODOY,REPARADO,,
14/12/2023 0:00:00,REBISCO,,3899,FUENTE ALIMENTACION SLOT,FUENTE 750W WMS BB2 & BLADE (LAB0413),NO,MARIANO POZORSKI,REPARADO,,
14/12/2023 0:00:00,REBISCO,,7615,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,RUBEN CATANIA,REPARADO,,
14/12/2023 0:00:00,REBISCO,,7614,CABEZAL MEI,CABEZAL MEI ADVAN SCN6607RS232 (LAB2690),NO,RUBEN CATANIA,REPARADO,,
14/12/2023 0:00:00,REBISCO,,7608,CABEZAL JCM,CABEZAL JCM UBA 10 REFURBISHED (LAB4823),NO,GABRIEL NAPOLI,REPARADO,,
14/12/2023 0:00:00,REBISCO,,7609,CABEZAL JCM,CABEZAL JCM UBA 10 REFURBISHED (LAB4823),NO,GABRIEL NAPOLI,REPARADO,,
14/12/2023 0:00:00,REBISCO,,7610,CABEZAL JCM,CABEZAL JCM UBA 10 REFURBISHED (LAB4823),NO,GABRIEL NAPOLI,REPARADO,,
14/12/2023 0:00:00,REBISCO,,7220,CABEZAL JCM,CABEZAL JCM UBA 10 REFURBISHED (LAB4823),NO,GABRIEL NAPOLI,REPARADO,,
14/12/2023 0:00:00,REBISCO,,7616,TECLADO OLED,TECLADO OLED WMS BLADE (LAB3918),NO,GABRIEL NAPOLI,REPARADO,,
14/12/2023 0:00:00,BIYEMAS,,4701,CPU,CPU AINSTWORTH A560 (LAB3127),SI,JAVIER ACEVEDO,SIN REPARACION,,
14/12/2023 0:00:00,BIYEMAS,,670,FUENTE WIGOS EBOX,FUENTE 20W 5V 4A E-BOX WIGOS (LAB2118),NO,GUSTAVO GALARZA,REPARADO,,
14/12/2023 0:00:00,BIYEMAS,,2785,CABEZAL ARDAC,CABEZAL ARDAC RS232 (LAB0090),NO,JAVIER ACEVEDO,REPARADO,,
14/12/2023 0:00:00,BIYEMAS,,7604,CABEZAL ARDAC,CABEZAL ARDAC RS232 (LAB0090),NO,JAVIER ACEVEDO,REPARADO,,
14/12/2023 0:00:00,BIYEMAS,,6392,CABEZAL ARDAC,CABEZAL ARDAC RS232 (LAB0090),NO,JAVIER ACEVEDO,REPARADO,,
14/12/2023 0:00:00,BIYEMAS,,5025,CABEZAL MEI,CABEZAL MEI ADVANCE 6602U USB (LAB0095),NO,LEO REYNOSO,REPARADO,,
14/12/2023 0:00:00,BIYEMAS,,7602,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,LEO REYNOSO,REPARADO,,
14/12/2023 0:00:00,BIYEMAS,,7601,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,LEO REYNOSO,REPARADO,,
14/12/2023 0:00:00,BIYEMAS,,5461,FUENTE ALIMENTACION SLOT,FUENTE 400 MK7 ARISTOCRAT VIR (LAB1191),NO,LEO REYNOSO,REPARADO,,
14/12/2023 0:00:00,BIYEMAS,,317,FUENTE ALIMENTACION SLOT,FUENTE 300W IGT S200/GK+/ST/TL (LAB0404),NO,MARIANO POZORSKI,REPARADO,,
14/12/2023 0:00:00,BIYEMAS,,4016,FUENTE ALIMENTACION SLOT,FUENTE 440W IGT AVP (LAB0408),NO,MARIANO POZORSKI,REPARADO,,
14/12/2023 0:00:00,STOCK,,0,EBOX,MINI PC EBOX (LAB2045),NO,GUSTAVO GALARZA,REPARADO,,
14/12/2023 0:00:00,WILDE,,7617,PLACA DE VIDEO,PCB VIDEO CPU WMS BLADE NXT3 (LAB3839),SI,JAVIER ACEVEDO,REPARADO,,
14/12/2023 0:00:00,STOCK,,0,PLACA I/O,PCB I/O IMPRESORA GEN1 NETPLEX (LAB0764),NO,JAVIER ACEVEDO,REPARADO,,
14/12/2023 0:00:00,STOCK,,0,OTROS,PLACA CONTR PUERTA ARUZE CUBEX (LAB5125),NO,JAVIER ACEVEDO,REPARADO,,
14/12/2023 0:00:00,STOCK,,0,OTROS,PCB BILL TICKET G3/G4 ASSY LOA (LAB5013),NO,JAVIER ACEVEDO,SIN REPARACION,,
14/12/2023 0:00:00,STOCK,,7596,PCB,PCB HUB 7 PUERTOS USB IGT AVP (LAB0757),NO,JAVIER ACEVEDO,REPARADO,,
14/12/2023 0:00:00,STOCK,,0,PCB,PCB CONTR TOUCH USB 3M (LAB0732),NO,JAVIER ACEVEDO,SIN REPARACION,,
14/12/2023 0:00:00,STOCK,,0,PCB,PCB CONTR TOUCH 3M RS232 (LAB0729),NO,JAVIER ACEVEDO,SIN REPARACION,,
14/12/2023 0:00:00,STOCK,,0,PCB,PCB COMM SPC 2.5 ARISTOCRAT (LAB0706),NO,JAVIER ACEVEDO,SIN REPARACION,,
14/12/2023 0:00:00,STOCK,,0,PCB,PCB COMM SPC 2.5 ARISTOCRAT (LAB0706),NO,JAVIER ACEVEDO,SIN REPARACION,,
14/12/2023 0:00:00,STOCK,,0,CONTROLADORA TOUCH,PCB CONTR TOUCH 3M RS232 (LAB0729),NO,JAVIER ACEVEDO,SIN REPARACION,,
14/12/2023 0:00:00,STOCK,,0,PCB,PCB RS232 DAU CARD (LAB0783),NO,JAVIER ACEVEDO,SIN REPARACION,,
14/12/2023 0:00:00,STOCK,,0,PCB,PCB RS232 DAU CARD (LAB0783),NO,JAVIER ACEVEDO,SIN REPARACION,,
14/12/2023 0:00:00,STOCK,,6600,CONTROLADORA TOUCH,PCB CONTR TOUCH 3M NP IGT (LAB0728),NO,LEO REYNOSO,REPARADO,,
14/12/2023 0:00:00,STOCK,,0,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,JUAN GODOY,REPARADO,,
14/12/2023 0:00:00,STOCK,,0,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,JUAN GODOY,REPARADO,,
14/12/2023 0:00:00,STOCK,,0,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,JUAN GODOY,REPARADO,,
14/12/2023 0:00:00,STOCK,,0,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,JUAN GODOY,REPARADO,,
14/12/2023 0:00:00,STOCK,,0,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,LEO REYNOSO,REPARADO,,
14/12/2023 0:00:00,STOCK,,0,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,LEO REYNOSO,REPARADO,,
14/12/2023 0:00:00,STOCK,,0,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,LEO REYNOSO,REPARADO,,
14/12/2023 0:00:00,STOCK,,0,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,JUAN GODOY,REPARADO,,
14/12/2023 0:00:00,STOCK,,0,CABEZAL MEI,CABEZAL MEI C.F SC6607 RS232 (LAB0096),NO,RUBEN CATANIA,REPARADO,,
14/12/2023 0:00:00,STOCK,,7618,CABEZAL MEI,CABEZAL MEI ADVAN SCN6607RS232 (LAB2690),NO,RUBEN CATANIA,REPARADO,,
14/12/2023 0:00:00,STOCK,,0,CABEZAL JCM,CABEZAL JCM UBA 10 (LAB0092),NO,JUAN GODOY,REPARADO,,
